Requirement already satisfied: torch in /zhome/09/9/144141/.local/lib/python3.8/site-packages (1.7.0)
Requirement already satisfied: matplotlib in /zhome/09/9/144141/.local/lib/python3.8/site-packages (3.3.3)
Requirement already satisfied: procgen in /zhome/09/9/144141/.local/lib/python3.8/site-packages (0.10.4)
Requirement already satisfied: gym in /zhome/09/9/144141/.local/lib/python3.8/site-packages (0.17.3)
Requirement already satisfied: numpy in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (1.19.4)
Requirement already satisfied: future in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (0.18.2)
Requirement already satisfied: dataclasses in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (0.6)
Requirement already satisfied: typing-extensions in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (3.7.4.3)
Requirement already satisfied: cycler>=0.10 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (0.10.0)
Requirement already satisfied: python-dateutil>=2.1 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (2.8.1)
Requirement already satisfied: kiwisolver>=1.0.1 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (1.3.1)
Requirement already satisfied: pillow>=6.2.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (8.0.1)
Requirement already satisfied: pyparsing!=2.0.4,!=2.1.2,!=2.1.6,>=2.0.3 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (2.4.7)
Requirement already satisfied: gym3<1.0.0,>=0.3.3 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from procgen) (0.3.3)
Requirement already satisfied: filelock<4.0.0,>=3.0.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from procgen) (3.0.12)
Requirement already satisfied: scipy in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.5.4)
Requirement already satisfied: pyglet<=1.5.0,>=1.4.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.5.0)
Requirement already satisfied: cloudpickle<1.7.0,>=1.2.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.6.0)
Requirement already satisfied: six in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from cycler>=0.10->matplotlib) (1.15.0)
Requirement already satisfied: imageio-ffmpeg<0.4.0,>=0.3.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (0.3.0)
Requirement already satisfied: imageio<3.0.0,>=2.6.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (2.9.0)
Requirement already satisfied: glfw<2.0.0,>=1.8.6 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (1.12.0)
Requirement already satisfied: moderngl<6.0.0,>=5.5.4 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (5.6.2)
Requirement already satisfied: cffi<2.0.0,>=1.13.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (1.14.4)
Requirement already satisfied: glcontext<3,>=2 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from moderngl<6.0.0,>=5.5.4->gym3<1.0.0,>=0.3.3->procgen) (2.2.0)
Requirement already satisfied: pycparser in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from cffi<2.0.0,>=1.13.0->gym3<1.0.0,>=0.3.3->procgen) (2.20)
Run name sd_i_rc_cr
Encoder used Impala
Augumentation used random_cutout
Mixreg? False
Game coinrun
Observation space: Box(0.0, 1.0, (3, 64, 64), float32)
Action space: 15
Beware of the Impala!
Step: 8192	Mean reward: 0.625, 	Mean reward done: 0.3125
Step: 2244608	Mean reward: 23.75, 	Mean reward done: 3.963261604309082
Step: 2252800	Mean reward: 30.3125, 	Mean reward done: 4.894722938537598
Step: 2260992	Mean reward: 34.375, 	Mean reward done: 5.2470502853393555
Step: 2269184	Mean reward: 40.625, 	Mean reward done: 5.837116718292236
Step: 2277376	Mean reward: 37.5, 	Mean reward done: 5.469637393951416
Step: 2285568	Mean reward: 35.625, 	Mean reward done: 5.338591575622559
Step: 2293760	Mean reward: 27.5, 	Mean reward done: 5.104479789733887
Step: 2301952	Mean reward: 35.625, 	Mean reward done: 5.571618556976318
Step: 2310144	Mean reward: 36.875, 	Mean reward done: 5.792850494384766
Step: 2318336	Mean reward: 38.75, 	Mean reward done: 6.154263019561768
Step: 2326528	Mean reward: 37.1875, 	Mean reward done: 5.718338489532471
Step: 2334720	Mean reward: 37.5, 	Mean reward done: 5.433642864227295
Step: 2342912	Mean reward: 35.9375, 	Mean reward done: 5.406496047973633
Step: 2351104	Mean reward: 44.375, 	Mean reward done: 5.949090480804443
Step: 2359296	Mean reward: 34.375, 	Mean reward done: 5.369313716888428
Step: 2367488	Mean reward: 30.625, 	Mean reward done: 4.733155727386475
Step: 2375680	Mean reward: 36.875, 	Mean reward done: 5.513308525085449
Step: 2383872	Mean reward: 28.4375, 	Mean reward done: 4.6225738525390625
Step: 2392064	Mean reward: 30.9375, 	Mean reward done: 4.811434268951416
Step: 2400256	Mean reward: 29.6875, 	Mean reward done: 4.8667144775390625
Step: 2408448	Mean reward: 40.0, 	Mean reward done: 5.154505729675293
Step: 2416640	Mean reward: 31.25, 	Mean reward done: 5.032150745391846
Step: 2424832	Mean reward: 35.625, 	Mean reward done: 5.51536750793457
Step: 2433024	Mean reward: 37.5, 	Mean reward done: 5.3995466232299805
Step: 2441216	Mean reward: 35.0, 	Mean reward done: 5.460662364959717
Step: 2449408	Mean reward: 34.6875, 	Mean reward done: 5.2027974128723145
Step: 2457600	Mean reward: 37.8125, 	Mean reward done: 5.317895889282227
Step: 2465792	Mean reward: 34.6875, 	Mean reward done: 5.359277725219727
Step: 2473984	Mean reward: 31.875, 	Mean reward done: 4.87739372253418
Step: 2482176	Mean reward: 32.8125, 	Mean reward done: 4.995031356811523
Step: 2490368	Mean reward: 35.3125, 	Mean reward done: 5.222607612609863
Step: 2498560	Mean reward: 45.3125, 	Mean reward done: 6.198432922363281
Step: 2506752	Mean reward: 44.375, 	Mean reward done: 6.454709053039551
Step: 2514944	Mean reward: 29.6875, 	Mean reward done: 5.02011251449585
Step: 2523136	Mean reward: 34.0625, 	Mean reward done: 4.592492580413818
Step: 2531328	Mean reward: 38.4375, 	Mean reward done: 5.081027507781982
Step: 2539520	Mean reward: 36.875, 	Mean reward done: 5.222369194030762
Step: 2547712	Mean reward: 43.125, 	Mean reward done: 6.347397804260254
Step: 2555904	Mean reward: 34.375, 	Mean reward done: 5.358344554901123
Step: 2564096	Mean reward: 36.25, 	Mean reward done: 5.527798652648926
Step: 2572288	Mean reward: 35.625, 	Mean reward done: 5.582792282104492
Step: 2580480	Mean reward: 39.6875, 	Mean reward done: 5.74437952041626
Step: 2588672	Mean reward: 41.5625, 	Mean reward done: 5.618014812469482
Step: 2596864	Mean reward: 33.4375, 	Mean reward done: 5.414578437805176
Step: 2605056	Mean reward: 37.8125, 	Mean reward done: 5.6032209396362305
Step: 2613248	Mean reward: 39.6875, 	Mean reward done: 6.27618408203125
Step: 2621440	Mean reward: 40.9375, 	Mean reward done: 6.193169116973877
Step: 2629632	Mean reward: 44.0625, 	Mean reward done: 6.349671840667725
Step: 2637824	Mean reward: 39.6875, 	Mean reward done: 5.933799743652344
Step: 2646016	Mean reward: 43.4375, 	Mean reward done: 6.021651268005371
Step: 2654208	Mean reward: 37.8125, 	Mean reward done: 5.6618266105651855
Step: 2662400	Mean reward: 38.4375, 	Mean reward done: 5.9903388023376465
Step: 2670592	Mean reward: 44.6875, 	Mean reward done: 6.147087574005127
Step: 2678784	Mean reward: 43.75, 	Mean reward done: 6.48468542098999
Step: 2686976	Mean reward: 41.5625, 	Mean reward done: 5.7989068031311035
Step: 2695168	Mean reward: 39.0625, 	Mean reward done: 5.788055896759033
Step: 2703360	Mean reward: 43.75, 	Mean reward done: 6.099582672119141
Step: 2711552	Mean reward: 35.3125, 	Mean reward done: 5.407767295837402
Step: 2719744	Mean reward: 39.375, 	Mean reward done: 6.021614074707031
Step: 2727936	Mean reward: 38.75, 	Mean reward done: 5.899740219116211
Step: 2736128	Mean reward: 41.5625, 	Mean reward done: 5.934121608734131
Step: 2744320	Mean reward: 43.4375, 	Mean reward done: 6.041583061218262
Step: 2752512	Mean reward: 47.1875, 	Mean reward done: 6.5507402420043945
Step: 2760704	Mean reward: 47.1875, 	Mean reward done: 6.345359802246094
Step: 2768896	Mean reward: 48.4375, 	Mean reward done: 6.343618869781494
Step: 2777088	Mean reward: 43.75, 	Mean reward done: 6.0841898918151855
Step: 2785280	Mean reward: 38.125, 	Mean reward done: 5.746008396148682
Step: 2793472	Mean reward: 34.375, 	Mean reward done: 5.398910045623779
Step: 2801664	Mean reward: 42.1875, 	Mean reward done: 5.889452934265137
Step: 2809856	Mean reward: 39.0625, 	Mean reward done: 6.05287504196167
Step: 2818048	Mean reward: 38.4375, 	Mean reward done: 6.052590370178223
Step: 2826240	Mean reward: 38.4375, 	Mean reward done: 5.657464027404785
Step: 2834432	Mean reward: 37.1875, 	Mean reward done: 5.486879825592041
Step: 2842624	Mean reward: 35.625, 	Mean reward done: 5.3310322761535645
Step: 2850816	Mean reward: 41.875, 	Mean reward done: 5.691725730895996
Step: 2859008	Mean reward: 37.8125, 	Mean reward done: 5.719794273376465
Step: 2867200	Mean reward: 37.1875, 	Mean reward done: 5.490846157073975
Step: 2875392	Mean reward: 31.5625, 	Mean reward done: 4.876765727996826
Step: 2883584	Mean reward: 35.3125, 	Mean reward done: 4.963281154632568
Step: 2891776	Mean reward: 34.375, 	Mean reward done: 5.167567729949951
Step: 2899968	Mean reward: 26.5625, 	Mean reward done: 4.630240440368652
Step: 2908160	Mean reward: 35.625, 	Mean reward done: 5.078804969787598
Step: 2916352	Mean reward: 35.625, 	Mean reward done: 5.092098236083984
Step: 2924544	Mean reward: 25.625, 	Mean reward done: 4.688461780548096
Step: 2932736	Mean reward: 29.0625, 	Mean reward done: 4.789594650268555
Step: 2940928	Mean reward: 19.375, 	Mean reward done: 3.0623345375061035
Step: 2949120	Mean reward: 24.6875, 	Mean reward done: 3.809462070465088
Step: 2957312	Mean reward: 25.0, 	Mean reward done: 4.326859951019287
Step: 2965504	Mean reward: 30.0, 	Mean reward done: 4.553618431091309
Step: 2973696	Mean reward: 28.75, 	Mean reward done: 4.097708702087402
Step: 2981888	Mean reward: 29.0625, 	Mean reward done: 4.2830119132995605
Step: 2990080	Mean reward: 22.5, 	Mean reward done: 3.534104347229004
Step: 2998272	Mean reward: 27.5, 	Mean reward done: 4.762166976928711
Step: 3006464	Mean reward: 30.0, 	Mean reward done: 4.8155083656311035
Step: 3014656	Mean reward: 31.875, 	Mean reward done: 4.588418960571289
Step: 3022848	Mean reward: 31.5625, 	Mean reward done: 4.705859184265137
Step: 3031040	Mean reward: 23.4375, 	Mean reward done: 4.132619857788086
Step: 3039232	Mean reward: 32.8125, 	Mean reward done: 5.131096839904785
Step: 3047424	Mean reward: 29.375, 	Mean reward done: 4.3273444175720215
Step: 3055616	Mean reward: 39.375, 	Mean reward done: 5.288130760192871
Step: 3063808	Mean reward: 34.0625, 	Mean reward done: 5.220292091369629
Step: 3072000	Mean reward: 35.9375, 	Mean reward done: 5.127625942230225
Step: 3080192	Mean reward: 38.125, 	Mean reward done: 5.450643539428711
Step: 3088384	Mean reward: 36.25, 	Mean reward done: 5.092978000640869
Step: 3096576	Mean reward: 38.125, 	Mean reward done: 5.138608932495117
Step: 3104768	Mean reward: 32.5, 	Mean reward done: 4.636327266693115
Step: 3112960	Mean reward: 29.6875, 	Mean reward done: 4.200442790985107
Step: 3121152	Mean reward: 33.4375, 	Mean reward done: 4.542446136474609
Step: 3129344	Mean reward: 28.75, 	Mean reward done: 4.583547592163086
Step: 3137536	Mean reward: 24.6875, 	Mean reward done: 4.430300712585449
Step: 3145728	Mean reward: 30.625, 	Mean reward done: 4.257663249969482
Step: 3153920	Mean reward: 27.1875, 	Mean reward done: 4.545853614807129
Step: 3162112	Mean reward: 30.9375, 	Mean reward done: 4.604556083679199
Step: 3170304	Mean reward: 31.875, 	Mean reward done: 4.999236106872559
Step: 3178496	Mean reward: 31.875, 	Mean reward done: 4.844443321228027
Step: 3186688	Mean reward: 32.1875, 	Mean reward done: 5.026134490966797
Step: 3194880	Mean reward: 31.875, 	Mean reward done: 4.944745063781738
Step: 3203072	Mean reward: 27.5, 	Mean reward done: 4.573591232299805
Step: 3211264	Mean reward: 30.9375, 	Mean reward done: 4.691393852233887
Step: 3219456	Mean reward: 36.5625, 	Mean reward done: 5.3860392570495605
Step: 3227648	Mean reward: 33.4375, 	Mean reward done: 4.939310550689697
Step: 3235840	Mean reward: 29.0625, 	Mean reward done: 4.644847869873047
Step: 3244032	Mean reward: 28.125, 	Mean reward done: 4.366919040679932
Step: 3252224	Mean reward: 32.1875, 	Mean reward done: 5.303191184997559
Step: 3260416	Mean reward: 30.0, 	Mean reward done: 4.3617048263549805
Step: 3268608	Mean reward: 39.0625, 	Mean reward done: 5.353053569793701
Step: 3276800	Mean reward: 36.25, 	Mean reward done: 5.226276397705078
Step: 3284992	Mean reward: 33.125, 	Mean reward done: 4.963637828826904
Step: 3293184	Mean reward: 29.0625, 	Mean reward done: 4.522764682769775
Step: 3301376	Mean reward: 35.3125, 	Mean reward done: 5.05435037612915
Step: 3309568	Mean reward: 34.375, 	Mean reward done: 5.3300042152404785
Step: 3317760	Mean reward: 33.125, 	Mean reward done: 5.179062843322754
Step: 3325952	Mean reward: 30.0, 	Mean reward done: 4.675398826599121
Step: 3334144	Mean reward: 28.75, 	Mean reward done: 3.9003500938415527
Step: 3342336	Mean reward: 32.5, 	Mean reward done: 4.861853122711182
Step: 3350528	Mean reward: 25.3125, 	Mean reward done: 3.7645015716552734
Step: 3358720	Mean reward: 28.75, 	Mean reward done: 4.187139511108398
Step: 3366912	Mean reward: 25.3125, 	Mean reward done: 3.8176450729370117
Step: 3375104	Mean reward: 34.0625, 	Mean reward done: 4.933611869812012
Step: 3383296	Mean reward: 33.75, 	Mean reward done: 5.295560359954834
Step: 3391488	Mean reward: 29.375, 	Mean reward done: 4.732995986938477
Step: 3399680	Mean reward: 27.5, 	Mean reward done: 4.2759904861450195
Step: 3407872	Mean reward: 30.3125, 	Mean reward done: 4.750636100769043
Step: 3416064	Mean reward: 33.125, 	Mean reward done: 4.907375812530518
Step: 3424256	Mean reward: 28.4375, 	Mean reward done: 4.194291591644287
Step: 3432448	Mean reward: 23.75, 	Mean reward done: 3.9353532791137695
Step: 3440640	Mean reward: 18.75, 	Mean reward done: 3.315643548965454
Step: 3448832	Mean reward: 29.375, 	Mean reward done: 4.268198490142822
Step: 3457024	Mean reward: 26.875, 	Mean reward done: 4.142032146453857
Step: 3465216	Mean reward: 29.375, 	Mean reward done: 4.643890380859375
Step: 3473408	Mean reward: 30.3125, 	Mean reward done: 4.9138665199279785
Step: 3481600	Mean reward: 31.5625, 	Mean reward done: 4.990514755249023
Step: 3489792	Mean reward: 16.875, 	Mean reward done: 2.9455618858337402
Step: 3497984	Mean reward: 20.9375, 	Mean reward done: 3.2759506702423096
Step: 3506176	Mean reward: 21.25, 	Mean reward done: 3.688664436340332
Step: 3514368	Mean reward: 25.0, 	Mean reward done: 4.158684253692627
Step: 3522560	Mean reward: 26.5625, 	Mean reward done: 4.186789512634277
Step: 3530752	Mean reward: 23.125, 	Mean reward done: 3.761118173599243
Step: 3538944	Mean reward: 27.8125, 	Mean reward done: 3.8237481117248535
Step: 3547136	Mean reward: 21.5625, 	Mean reward done: 3.572535514831543
Step: 3555328	Mean reward: 24.375, 	Mean reward done: 3.6781668663024902
Step: 3563520	Mean reward: 26.25, 	Mean reward done: 3.8461906909942627
Step: 3571712	Mean reward: 27.5, 	Mean reward done: 3.525930643081665
Step: 3579904	Mean reward: 26.875, 	Mean reward done: 4.377514362335205
Step: 3588096	Mean reward: 20.9375, 	Mean reward done: 3.930346965789795
Step: 3596288	Mean reward: 19.6875, 	Mean reward done: 3.7694435119628906
Step: 3604480	Mean reward: 18.4375, 	Mean reward done: 3.4314403533935547
Step: 3612672	Mean reward: 30.3125, 	Mean reward done: 4.2046661376953125
Step: 3620864	Mean reward: 23.4375, 	Mean reward done: 3.9621546268463135
Step: 3629056	Mean reward: 21.5625, 	Mean reward done: 3.53817081451416
Step: 3637248	Mean reward: 25.9375, 	Mean reward done: 3.747378349304199
Step: 3645440	Mean reward: 34.0625, 	Mean reward done: 4.867905616760254
Step: 3653632	Mean reward: 24.6875, 	Mean reward done: 4.193174839019775
Step: 3661824	Mean reward: 30.9375, 	Mean reward done: 4.341997146606445
Step: 3670016	Mean reward: 30.625, 	Mean reward done: 4.201771259307861
Step: 3678208	Mean reward: 26.875, 	Mean reward done: 4.343280792236328
Step: 3686400	Mean reward: 35.0, 	Mean reward done: 5.217724323272705
Step: 3694592	Mean reward: 29.6875, 	Mean reward done: 4.988336086273193
Step: 3702784	Mean reward: 25.3125, 	Mean reward done: 4.066187858581543
Step: 3710976	Mean reward: 26.25, 	Mean reward done: 4.081296443939209
Step: 3719168	Mean reward: 30.3125, 	Mean reward done: 4.375349998474121
Step: 3727360	Mean reward: 35.0, 	Mean reward done: 5.4091973304748535
Step: 3735552	Mean reward: 39.0625, 	Mean reward done: 5.81193733215332
Step: 3743744	Mean reward: 39.6875, 	Mean reward done: 5.611681938171387
Step: 3751936	Mean reward: 39.375, 	Mean reward done: 5.270859241485596
Step: 3760128	Mean reward: 34.0625, 	Mean reward done: 5.167028427124023
Step: 3768320	Mean reward: 36.875, 	Mean reward done: 5.257728576660156
Step: 3776512	Mean reward: 36.25, 	Mean reward done: 5.398953437805176
Step: 3784704	Mean reward: 39.6875, 	Mean reward done: 6.072301864624023
Step: 3792896	Mean reward: 34.375, 	Mean reward done: 5.22118616104126
Step: 3801088	Mean reward: 29.0625, 	Mean reward done: 4.711076736450195
Step: 3809280	Mean reward: 36.25, 	Mean reward done: 5.088445663452148
Step: 3817472	Mean reward: 35.0, 	Mean reward done: 5.074741363525391
Step: 3825664	Mean reward: 31.875, 	Mean reward done: 4.499091148376465
Step: 3833856	Mean reward: 33.75, 	Mean reward done: 4.838056564331055
Step: 3842048	Mean reward: 34.0625, 	Mean reward done: 5.146125316619873
Step: 3850240	Mean reward: 34.6875, 	Mean reward done: 4.744163990020752
Step: 3858432	Mean reward: 34.6875, 	Mean reward done: 5.111856460571289
Step: 3866624	Mean reward: 41.25, 	Mean reward done: 5.721493721008301
Step: 3874816	Mean reward: 38.75, 	Mean reward done: 5.27202844619751
Step: 3883008	Mean reward: 40.9375, 	Mean reward done: 5.711623191833496
Step: 3891200	Mean reward: 33.75, 	Mean reward done: 5.212247848510742
Step: 3899392	Mean reward: 35.0, 	Mean reward done: 5.090724468231201
Step: 3907584	Mean reward: 30.625, 	Mean reward done: 5.068915843963623
Step: 3915776	Mean reward: 28.125, 	Mean reward done: 4.7460737228393555
Step: 3923968	Mean reward: 30.9375, 	Mean reward done: 4.5541253089904785
Step: 3932160	Mean reward: 34.6875, 	Mean reward done: 4.9755401611328125
Step: 3940352	Mean reward: 33.75, 	Mean reward done: 4.867654800415039
Step: 3948544	Mean reward: 32.1875, 	Mean reward done: 4.608336925506592
Step: 3956736	Mean reward: 30.9375, 	Mean reward done: 4.669195175170898
Step: 3964928	Mean reward: 32.8125, 	Mean reward done: 5.078904628753662
Step: 3973120	Mean reward: 31.25, 	Mean reward done: 4.663064956665039
Step: 3981312	Mean reward: 29.0625, 	Mean reward done: 4.238452434539795
Step: 3989504	Mean reward: 28.75, 	Mean reward done: 4.374965667724609
Step: 3997696	Mean reward: 34.375, 	Mean reward done: 4.855975151062012
Step: 4005888	Mean reward: 41.875, 	Mean reward done: 5.504140853881836
Step: 4014080	Mean reward: 36.875, 	Mean reward done: 5.613852500915527
Step: 4022272	Mean reward: 34.375, 	Mean reward done: 5.128599643707275
Step: 4030464	Mean reward: 31.25, 	Mean reward done: 4.776230812072754
Step: 4038656	Mean reward: 31.5625, 	Mean reward done: 4.090761661529541
Step: 4046848	Mean reward: 28.125, 	Mean reward done: 4.098394393920898
Step: 4055040	Mean reward: 25.9375, 	Mean reward done: 3.7172672748565674
Step: 4063232	Mean reward: 25.0, 	Mean reward done: 4.129523754119873
Step: 4071424	Mean reward: 24.0625, 	Mean reward done: 3.5808658599853516
Step: 4079616	Mean reward: 30.9375, 	Mean reward done: 4.244748592376709
Step: 4087808	Mean reward: 23.125, 	Mean reward done: 3.6653621196746826
Step: 4096000	Mean reward: 35.3125, 	Mean reward done: 4.919720649719238
Step: 4104192	Mean reward: 35.9375, 	Mean reward done: 5.461878299713135
Step: 4112384	Mean reward: 30.9375, 	Mean reward done: 4.708303928375244
Step: 4120576	Mean reward: 36.5625, 	Mean reward done: 5.079869747161865
Step: 4128768	Mean reward: 31.875, 	Mean reward done: 4.834620475769043
Step: 4136960	Mean reward: 33.125, 	Mean reward done: 4.824615478515625
Step: 4145152	Mean reward: 28.125, 	Mean reward done: 4.153317451477051
Step: 4153344	Mean reward: 24.6875, 	Mean reward done: 3.8076844215393066
Step: 4161536	Mean reward: 20.0, 	Mean reward done: 3.6711559295654297
Step: 4169728	Mean reward: 32.8125, 	Mean reward done: 4.330723762512207
Step: 4177920	Mean reward: 27.1875, 	Mean reward done: 4.379863739013672
Step: 4186112	Mean reward: 32.1875, 	Mean reward done: 4.813500881195068
Step: 4194304	Mean reward: 34.0625, 	Mean reward done: 5.472438812255859
Step: 4202496	Mean reward: 33.75, 	Mean reward done: 4.810992240905762
Step: 4210688	Mean reward: 23.125, 	Mean reward done: 3.907466411590576
Step: 4218880	Mean reward: 18.125, 	Mean reward done: 2.89201283454895
Step: 4227072	Mean reward: 22.5, 	Mean reward done: 3.2304375171661377
Step: 4235264	Mean reward: 20.3125, 	Mean reward done: 3.2279834747314453
Step: 4243456	Mean reward: 24.6875, 	Mean reward done: 3.592366933822632
Step: 4251648	Mean reward: 38.75, 	Mean reward done: 5.158405303955078
Step: 4259840	Mean reward: 32.5, 	Mean reward done: 4.562078952789307
Step: 4268032	Mean reward: 37.1875, 	Mean reward done: 5.325112342834473
Step: 4276224	Mean reward: 27.5, 	Mean reward done: 4.521631717681885
Step: 4284416	Mean reward: 25.625, 	Mean reward done: 3.534881114959717
Step: 4292608	Mean reward: 21.25, 	Mean reward done: 3.2005391120910645
Step: 4300800	Mean reward: 15.0, 	Mean reward done: 2.3660197257995605
Step: 4308992	Mean reward: 16.25, 	Mean reward done: 2.7321691513061523
Step: 4317184	Mean reward: 24.6875, 	Mean reward done: 3.7958431243896484
Step: 4325376	Mean reward: 31.25, 	Mean reward done: 4.697772979736328
Step: 4333568	Mean reward: 28.4375, 	Mean reward done: 4.13548469543457
Step: 4341760	Mean reward: 33.75, 	Mean reward done: 4.464205265045166
Step: 4349952	Mean reward: 26.5625, 	Mean reward done: 3.8629119396209717
Step: 4358144	Mean reward: 24.6875, 	Mean reward done: 3.7625489234924316
Step: 4366336	Mean reward: 25.0, 	Mean reward done: 3.879662275314331
Step: 4374528	Mean reward: 35.3125, 	Mean reward done: 4.780989170074463
Step: 4382720	Mean reward: 28.125, 	Mean reward done: 4.4234299659729
Step: 4390912	Mean reward: 30.3125, 	Mean reward done: 4.691749572753906
Step: 4399104	Mean reward: 32.8125, 	Mean reward done: 5.1445817947387695
Step: 4407296	Mean reward: 25.3125, 	Mean reward done: 3.8277807235717773
Step: 4415488	Mean reward: 27.8125, 	Mean reward done: 4.2317070960998535
Step: 4423680	Mean reward: 25.9375, 	Mean reward done: 3.9366464614868164
Step: 4431872	Mean reward: 30.0, 	Mean reward done: 4.552141189575195
Step: 4440064	Mean reward: 37.8125, 	Mean reward done: 4.972952365875244
Step: 4448256	Mean reward: 33.75, 	Mean reward done: 5.168595790863037
Step: 4456448	Mean reward: 29.6875, 	Mean reward done: 4.586989879608154
Step: 4464640	Mean reward: 25.9375, 	Mean reward done: 3.901254177093506
Step: 4472832	Mean reward: 28.4375, 	Mean reward done: 3.8844964504241943
Step: 4481024	Mean reward: 27.8125, 	Mean reward done: 4.251517295837402
Step: 4489216	Mean reward: 30.0, 	Mean reward done: 4.602677822113037
Step: 4497408	Mean reward: 20.3125, 	Mean reward done: 3.349273204803467
Step: 4505600	Mean reward: 20.3125, 	Mean reward done: 3.2915170192718506
Step: 4513792	Mean reward: 18.4375, 	Mean reward done: 2.7695670127868652
Step: 4521984	Mean reward: 20.3125, 	Mean reward done: 3.2706079483032227
Step: 4530176	Mean reward: 23.75, 	Mean reward done: 3.392916202545166
Step: 4538368	Mean reward: 26.25, 	Mean reward done: 4.051879405975342
Step: 4546560	Mean reward: 21.875, 	Mean reward done: 3.6663262844085693
Step: 4554752	Mean reward: 26.25, 	Mean reward done: 3.9227311611175537
Step: 4562944	Mean reward: 21.875, 	Mean reward done: 3.59959077835083
Step: 4571136	Mean reward: 23.75, 	Mean reward done: 4.144867420196533
Step: 4579328	Mean reward: 18.4375, 	Mean reward done: 3.128086805343628
Step: 4587520	Mean reward: 25.0, 	Mean reward done: 3.539398431777954
Step: 4595712	Mean reward: 27.8125, 	Mean reward done: 4.007013320922852
Step: 4603904	Mean reward: 31.25, 	Mean reward done: 4.969236373901367
Step: 4612096	Mean reward: 35.625, 	Mean reward done: 4.849393367767334
Step: 4620288	Mean reward: 26.5625, 	Mean reward done: 4.5367817878723145
Step: 4628480	Mean reward: 21.5625, 	Mean reward done: 3.284658193588257
Step: 4636672	Mean reward: 31.25, 	Mean reward done: 4.99816370010376
Step: 4644864	Mean reward: 31.875, 	Mean reward done: 4.786182880401611
Step: 4653056	Mean reward: 27.1875, 	Mean reward done: 4.58167839050293
Step: 4661248	Mean reward: 25.625, 	Mean reward done: 4.352975845336914
Step: 4669440	Mean reward: 30.9375, 	Mean reward done: 4.664971351623535
Step: 4677632	Mean reward: 35.9375, 	Mean reward done: 5.213006973266602
Step: 4685824	Mean reward: 34.0625, 	Mean reward done: 5.0264434814453125
Step: 4694016	Mean reward: 32.8125, 	Mean reward done: 5.090567111968994
Step: 4702208	Mean reward: 31.875, 	Mean reward done: 4.588748931884766
Step: 4710400	Mean reward: 34.0625, 	Mean reward done: 5.144396781921387
Step: 4718592	Mean reward: 37.5, 	Mean reward done: 5.283559322357178
Step: 4726784	Mean reward: 30.3125, 	Mean reward done: 4.17914342880249
Step: 4734976	Mean reward: 21.25, 	Mean reward done: 3.421297788619995
Step: 4743168	Mean reward: 30.3125, 	Mean reward done: 4.342196464538574
Step: 4751360	Mean reward: 33.4375, 	Mean reward done: 4.972414493560791
Step: 4759552	Mean reward: 43.125, 	Mean reward done: 5.518979072570801
Step: 4767744	Mean reward: 31.875, 	Mean reward done: 5.151196002960205
Step: 4775936	Mean reward: 40.3125, 	Mean reward done: 5.616186618804932
Step: 4784128	Mean reward: 31.5625, 	Mean reward done: 4.946524620056152
Step: 4792320	Mean reward: 29.0625, 	Mean reward done: 4.178891181945801
Step: 4800512	Mean reward: 32.5, 	Mean reward done: 4.7269287109375
Step: 4808704	Mean reward: 22.8125, 	Mean reward done: 3.9079031944274902
Step: 4816896	Mean reward: 31.25, 	Mean reward done: 4.199163913726807
Step: 4825088	Mean reward: 33.125, 	Mean reward done: 4.637453079223633
Step: 4833280	Mean reward: 33.125, 	Mean reward done: 4.815467357635498
Step: 4841472	Mean reward: 34.375, 	Mean reward done: 5.208248138427734
Step: 4849664	Mean reward: 40.9375, 	Mean reward done: 5.817557334899902
